employerJobCount,date,country,maskedEmployerName,employerAccountDateCreated,advtype,avgoverallcompanyrating,jobagedays,jobdatecreated,descriptionLengthChars,candStatusReviewedCount,supervisingJob,licenseRequiredJob,noEducationRequirementsJob,highSchoolEducationRequirementsJob,higherEducationRequirementsJob,applies,clicks,yearWeekOfYear,advDateCreatedDate,employeecount,normtitle,employerIndustry,normtitlecategory,admin1,city,jobHash
32,1/20/18,US,Company867583398212,20150319,Direct Employer,0,29,20171222,2443,1,0,0,0,0,0,5,31,20183,3/19/15,Jan-49,inventory specialist,Health Care/Medical,retail,AL,Birmingham,"Company86758339821232"
,,,,,,,,,,,,,,,,,,,,,,,,,,
65,10/21/17,US,Company996432412693,20170528,Staffing Agency,0,10,20171011,4141,0,0,0,0,0,0,2,19,201742,5/28/17,Jan-49,patient registration representative,Staffing Firm (General),medinfo,TX,Dallas,"Company99643241269365"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8/22/17,US,Company1039382094793,20130225,Direct Employer,0,26,20170727,2531,2,0,0,0,0,0,8,43,201734,2/25/13,250-499,block manager,Energy/Utilities,management,CA,Gardena,"Company10393820947938"
,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1/22/18,US,Company377957124113,20170220,Staffing Agency,0,3,20180119,1110,0,0,0,1,0,0,6,35,20184,2/20/17,1000+,human resources advisor,Staffing Firm (General),hr,NH,Exeter,"Company37795712411377"
,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1/4/18,US,Company1546188226673,20171026,none,0,1,20180103,1367,4,0,0,1,0,0,5,31,20181,10/26/17,750-999,senior care manager,Agriculture,service,CO,Colorado Springs,"Company154618822667328"
,,,,,,,,,,,,,,,,,,,,,,,,,,
237,1/25/18,US,Company652835030779,20170512,Direct Employer,0,2,20180123,1692,1,0,0,1,0,0,5,31,20184,5/12/17,150-249,apartment manager,Arts/Entertainment/Recreation,realestate,FL,Punta Gorda,"Company652835030779237"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8/20/17,US,Company687194776410,20170729,Direct Employer,0,14,20170806,605,5,0,0,0,0,0,6,35,201733,7/29/17,1000+,shift leader,Automotive,management,OH,Westville,"Company6871947764104"
,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1/7/18,US,Company541165880764,20140605,none,0,88,20171011,3685,2,0,0,0,0,0,5,31,20181,6/5/14,Jan-49,licensed practical nurse,Other,mednurse,CA,San Diego,"Company54116588076429"
,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1/8/18,US,Company1709396984987,20140929,none,0,11,20171228,2841,1,0,0,1,0,0,4,27,20182,9/29/14,50-149,family home licensor,Agriculture,service,TX,Glen Rose,"Company170939698498765"
,,,,,,,,,,,,,,,,,,,,,,,,,,
534,11/17/17,US,Company1322849927902,20130401,Direct Employer,37,11,20171106,2521,2,0,0,0,0,0,3,23,201746,4/1/13,1000+,database analyst,Financial Services/Banking,techinfo,NE,Gibbon,"Company1322849927902534"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8/30/17,US,Company1013612300360,20160810,none,0,41,20170720,8248,1,0,0,0,0,0,6,35,201735,8/10/16,1000+,senior nurse,Other,mednurse,TN,Millington,"Company10136123003604"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1/27/18,US,Company1700807075960,20180123,none,0,4,20180123,713,0,0,0,0,0,0,5,31,20184,1/23/18,Jan-49,bilingual retail salesperson,Hospitality/Travel,retail,NY,South Fallsburg,"Company17008070759601"
,,,,,,,,,,,,,,,,,,,,,,,,,,
38,8/18/17,US,Company1494648619059,20170209,Staffing Agency,28,8,20170810,527,10,0,0,0,0,0,18,83,201733,2/9/17,Jan-49,camp director,Telecom,service,CA,Bonita,"Company149464861905938"
,,,,,,,,,,,,,,,,,,,,,,,,,,
38,12/17/17,US,Company738734377658,20150908,Direct Employer,0,10,20171207,478,0,0,0,0,0,0,1,15,201750,9/8/15,50-149,ppc specialist,Telecom,marketing,NE,Bayard,"Company73873437765838"
,,,,,,,,,,,,,,,,,,,,,,,,,,
16,9/22/17,US,Company343597383846,20170715,Direct Employer,0,51,20170802,879,0,0,0,0,0,0,6,35,201738,7/15/17,Jan-49,farmer,Work at Home,agriculture,ND,Fargo,"Company34359738384616"
,,,,,,,,,,,,,,,,,,,,,,,,,,
127,11/18/17,US,Company730144440786,20140922,Direct Employer,0,48,20171001,2302,1,0,0,0,0,0,3,23,201746,9/22/14,50-149,senior medical representative,Health Care/Medical,sales,FL,ChampionsGate,"Company730144440786127"
,,,,,,,,,,,,,,,,,,,,,,,,,,
41,11/7/17,US,Company1185410977122,20150615,Direct Employer,0,7,20171031,1664,10,1,1,1,0,0,15,71,201745,6/15/15,750-999,head custodian,Energy/Utilities,sanitation,DC,Washington,"Company118541097712241"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8/17/17,US,Company472446417943,20170809,none,0,8,20170809,2102,10,0,0,0,0,0,11,55,201733,8/9/17,Jan-49,it auditor,Advertising/Marketing,techinfo,MI,Otisville,"Company4724464179431"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10/22/17,US,Company1683627198832,20171013,none,0,9,20171013,1457,3,0,0,0,0,0,8,43,201742,10/13/17,Jan-49,payroll assistant,Automotive,accounting,NY,Clay,"Company16836271988321"
,,,,,,,,,,,,,,,,,,,,,,,,,,
75,10/14/17,US,Company764504179794,20140302,Direct Employer,0,0,20171014,624,5,0,0,0,0,0,6,35,201741,3/2/14,Jan-49,inspector,Construction/Engineering,install,MD,Severn,"Company76450417979475"
,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10/1/17,US,Company901943133311,20150302,Direct Employer,30,67,20170726,1061,3,0,0,0,0,0,6,35,201739,3/2/15,1000+,systems administrator,Real Estate,techhelp,TX,San Antonio,"Company90194313331126"
,,,,,,,,,,,,,,,,,,,,,,,,,,
89,12/3/17,US,Company498216206642,20170720,Direct Employer,30,39,20171025,2015,2,0,0,0,0,0,3,23,201748,7/20/17,1000+,diesel technician,Real Estate,install,CA,Dunnigan,"Company49821620664289"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8/9/17,US,Company678604853315,20140616,none,0,30,20170710,801,1,0,0,0,0,0,5,31,201732,6/16/14,Jan-49,parking enforcement officer,Construction/Engineering,protective,LA,Saint Gabriel,"Company6786048533154"
,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9/1/17,US,Company1503238554383,20151117,Direct Employer,0,70,20170623,390,1,0,0,0,0,0,11,55,201735,11/17/15,Jan-49,accounts assistant,Financial Services/Banking,accounting,MI,Ann Arbor,"Company150323855438318"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,1/11/18,US,Company1013612281945,20150421,Direct Employer,44,11,20171231,6786,3,0,0,0,0,0,7,39,20182,4/21/15,Jan-49,3d modeler,Manufacturing,arts,NA,NA,"Company10136122819451165"
,,,,,,,,,,,,,,,,,,,,,,,,,,
116,8/12/17,US,Company1065151890974,20130516,Direct Employer,50,53,20170620,2515,3,0,1,1,0,0,7,39,201732,5/16/13,750-999,senior general manager,Other,management,CA,Ivanhoe,"Company1065151890974116"
,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8/31/17,US,Company704374644239,20170308,Direct Employer,40,7,20170824,2596,4,0,0,0,0,0,12,59,201735,3/8/17,50-149,service technician ii,Health Care/Medical,install,KY,Louisville,"Company70437464423911"
,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10/27/17,US,Company377957122293,20170404,none,37,1,20171026,683,5,0,0,0,0,0,6,35,201743,4/4/17,50-149,product owner,Construction/Engineering,techsoftware,NJ,Brigantine,"Company37795712229322"
,,,,,,,,,,,,,,,,,,,,,,,,,,
49,10/1/17,US,Company755914245909,20150414,Direct Employer,0,65,20170728,3873,3,0,0,0,0,0,4,27,201739,4/14/15,250-499,budget manager,Retail/Consumer Products,accounting,CA,Los Angeles,"Company75591424590949"
,,,,,,,,,,,,,,,,,,,,,,,,,,
20,12/31/17,US,Company369367187920,20150909,Direct Employer,0,56,20171105,306,4,0,0,0,0,0,9,47,201752,9/9/15,50-149,senior business development officer,Transportation/Logistics,sales,CO,Denver,"Company36936718792020"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8/12/17,US,Company1142461306432,20170507,none,0,97,20170507,306,0,0,0,0,0,0,3,23,201732,5/7/17,Jan-49,prep cook,Insurance,food,WI,Warrens,"Company11424613064323"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11/17/17,US,Company146028902667,20170222,Direct Employer,0,98,20170811,1896,5,0,0,0,0,0,8,43,201746,2/22/17,150-249,head of sales,Non-Profit/Association,sales,OH,Dayton,"Company1460289026674"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12/30/17,US,Company747324311149,20170109,Staffing Agency,0,22,20171208,1006,1,0,0,0,0,0,7,39,201752,1/9/17,50-149,cannon crewmember,Staffing Firm (General),military,KS,Moundridge,"Company74732431114912"
,,,,,,,,,,,,,,,,,,,,,,,,,,
61,9/10/17,US,Company1597727835492,20130502,Staffing Agency,0,9,20170901,3669,1,0,0,0,0,0,5,31,201736,5/2/13,750-999,entry level java developer,Staffing Firm (General),techsoftware,AL,Birmingham,"Company159772783549261"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10/8/17,US,Company1477468763061,20170728,Direct Employer,0,6,20171002,3034,5,0,0,0,0,0,7,39,201740,7/28/17,50-149,senior certified pharmacy technician,Construction/Engineering,pharmacy,MI,Munising,"Company14774687630618"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9/21/17,US,Company1666447316670,20150912,Direct Employer,0,5,20170916,819,1,0,0,0,0,0,2,19,201738,9/12/15,Jan-49,adjunct faculty,Transportation/Logistics,education,TX,Denton,"Company16664473166706"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12/3/17,US,Company1683627192245,20171102,Direct Employer,0,25,20171108,1246,2,0,0,0,0,0,5,31,201748,11/2/17,500-749,director of customer service,Job Board (General),customer,VA,Springfield,"Company16836271922454"
,,,,,,,,,,,,,,,,,,,,,,,,,,
523,11/14/17,US,Company1090921693287,20150708,none,40,12,20171102,2235,0,0,0,0,0,0,4,27,201746,7/8/15,Jan-49,senior network engineer,Education,techhelp,MI,Kinderhook,"Company1090921693287523"
,,,,,,,,,,,,,,,,,,,,,,,,,,
36,11/12/17,US,Company317827581744,20130203,Direct Employer,0,21,20171022,612,0,0,0,0,0,0,8,43,201745,2/3/13,750-999,entry level accounting,Health Care/Medical,accounting,TX,Mount Pleasant,"Company31782758174436"
,,,,,,,,,,,,,,,,,,,,,,,,,,
520,9/30/17,US,Company747324310917,20160107,Direct Employer,38,93,20170629,2031,6,0,0,0,0,0,7,39,201739,1/7/16,750-999,junior account manager,Health Care/Medical,sales,KY,South Shore,"Company747324310917520"
,,,,,,,,,,,,,,,,,,,,,,,,,,
88,8/2/17,US,Company644245095639,20151125,Direct Employer,0,2,20170731,1745,1,0,0,0,0,0,3,23,201731,11/25/15,150-249,technical support advisor,Retail/Consumer Products,techhelp,IL,O'Fallon,"Company64424509563988"
,,,,,,,,,,,,,,,,,,,,,,,,,,
370,10/28/17,US,Company1520418423059,20141114,Direct Employer,0,29,20170929,2670,24,0,0,0,0,0,86,355,201743,11/14/14,150-249,senior claims adjuster,Accounting/Consulting,insurance,CA,Rocklin,"Company1520418423059370"
,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1/23/18,US,Company627065227893,20130201,Staffing Agency,0,12,20180111,1261,3,0,0,0,0,0,5,31,20184,2/1/13,Jan-49,diesel mechanic,Staffing Firm (General),install,WV,Shinnston,"Company627065227893209"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8/6/17,US,Company1116691515398,20170720,none,0,17,20170720,2801,1,0,0,0,0,0,3,23,201731,7/20/17,Jan-49,caterer,Accounting/Consulting,food,MD,Largo,"Company11166915153981"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11/13/17,US,Company1382979485531,20150807,Direct Employer,0,31,20171013,2634,5,0,0,0,0,0,7,39,201746,8/7/15,750-999,zoo veterinarian,Education,veterinary,MA,Medfield,"Company13829794855316"
,,,,,,,,,,,,,,,,,,,,,,,,,,
125,11/2/17,US,Company609885356699,20150508,none,0,8,20171025,2159,1,0,0,0,0,0,2,19,201744,5/8/15,Jan-49,driver,Defense/Security,driver,CA,Carlsbad,"Company609885356699125"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8/18/17,US,Company1400159340355,20160613,Direct Employer,0,2,20170816,611,3,0,0,0,0,0,4,27,201733,6/13/16,Jan-49,alarm technician,Defense/Security,install,WV,Nitro,"Company140015934035512"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1/29/18,US,Company214748381547,20170714,none,0,3,20180126,239,6,0,0,0,0,0,9,47,20185,7/14/17,50-149,farm laborer,Legal,agriculture,NY,Wayland,"Company2147483815478"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9/4/17,US,Company352187323565,20170531,Direct Employer,0,6,20170829,744,5,0,0,0,0,0,7,39,201736,5/31/17,Jan-49,paramedic,Health Care/Medical,medtech,ID,Kuna,"Company3521873235654"
,,,,,,,,,,,,,,,,,,,,,,,,,,
25,12/29/17,US,Company1228360647157,20120917,Direct Employer,36,97,20170923,179,0,0,0,0,0,0,5,31,201752,9/17/12,50-149,business process analyst,Food/Beverage Services,techinfo,OH,North Ridgeville,"Company122836064715725"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10/23/17,US,Company781684066723,20170831,none,0,53,20170831,1249,0,0,0,0,0,0,4,27,201743,8/31/17,50-149,family nurse practitioner,Insurance,mednurse,CA,Montrose,"Company7816840667231"
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1/31/18,US,Company687194772296,20170524,none,0,16,20180115,204,2,0,0,0,0,0,7,39,20185,5/24/17,Jan-49,school aide,Job Board (General),admin,IL,Oswego,"Company6871947722969"
,,,,,,,,,,,,,,,,,,,,,,,,,,
119,9/15/17,US,Company180388627401,20130927,Direct Employer,0,36,20170810,4454,3,0,0,0,0,0,4,27,201737,9/27/13,250-499,loan officer,Real Estate,sales,CA,Santa Rosa,"Company180388627401119"
,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8/8/17,US,Company1589137899548,20170731,Direct Employer,0,1,20170807,895,1,0,0,0,0,0,4,27,201732,7/31/17,1000+,field superintendent,Agriculture,management,WI,Oconto,"Company158913789954813"
,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1/30/18,US,Company523986010294,20141008,Direct Employer,0,16,20180114,2122,2,0,0,0,0,0,10,51,20185,10/8/14,150-249,truck driver,Food/Beverage Services,driver,PA,Middletown,"Company523986010294169"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12/2/17,US,Company335007450479,20161026,Direct Employer,43,86,20170907,4459,0,0,0,0,0,0,1,15,201748,10/26/16,250-499,housing specialist,Non-Profit/Association,service,PA,Hanover,"Company33500745047912"
,,,,,,,,,,,,,,,,,,,,,,,,,,
84,11/23/17,US,Company1245540515859,20171011,Staffing Agency,36,19,20171104,516,3,0,0,0,0,0,5,31,201747,10/11/17,1000+,planner/scheduler,Construction/Engineering,admin,WI,Milwaukee,"Company124554051585984"
,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1/28/18,US,Company137438957525,20140327,Direct Employer,0,12,20180116,10735,0,0,0,0,0,0,4,27,20184,3/27/14,Jan-49,client relations specialist,Health Care/Medical,sales,PA,Lancaster,"Company13743895752510"
,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1/2/18,US,Company1047972021915,20170418,Direct Employer,36,21,20171212,1878,0,0,0,0,0,0,6,35,20181,4/18/17,150-249,utility clerk,Agriculture,sanitation,IL,Elmwood Park,"Company104797202191532"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9/21/17,US,Company876173332307,20170615,Direct Employer,40,98,20170615,88,0,0,0,0,0,0,6,35,201738,6/15/17,500-749,enrollment manager,Job Board (General),admin,GA,Atlanta,"Company8761733323072"
,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1/13/18,US,Company790273982957,20160928,Staffing Agency,0,8,20180105,494,2,0,0,0,0,0,4,27,20182,9/28/16,750-999,construction administrator,Staffing Firm (General),admin,OH,Cleveland,"Company790273982957270"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11/15/17,US,Company8589959232,20170918,none,0,6,20171109,1479,2,0,0,0,0,0,5,31,201746,9/18/17,Jan-49,security coordinator,Education,install,CA,South El Monte,"Company85899592322"
,,,,,,,,,,,,,,,,,,,,,,,,,,
51,9/26/17,US,Company867583395430,20150407,Direct Employer,0,10,20170916,2930,3,0,0,0,0,0,4,27,201739,4/7/15,250-499,quality assurance assistant,Health Care/Medical,admin,FL,Panama City,"Company86758339543051"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1/12/18,US,Company730144458262,20170301,Direct Employer,0,83,20171021,1825,3,0,0,0,0,0,4,27,20182,3/1/17,250-499,business process analyst,Construction/Engineering,techinfo,CA,Redding,"Company7301444582624"
,,,,,,,,,,,,,,,,,,,,,,,,,,
131,7/22/17,US,Company858993459497,20150416,Direct Employer,0,3,20170719,344,0,0,0,0,0,0,1,15,201729,4/16/15,50-149,care specialist,Non-Profit/Association,care,PA,Renfrew,"Company858993459497131"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9/23/17,US,Company1073741844054,20170914,none,0,9,20170914,78,2,0,0,0,0,0,4,27,201738,9/14/17,150-249,full charge bookkeeper,Arts/Entertainment/Recreation,accounting,MN,New Brighton,"Company10737418440541"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/16/17,US,Company1288490200044,20171105,none,0,41,20171105,2473,5,0,0,0,0,0,8,43,201750,11/5/17,Jan-49,python developer,Non-Profit/Association,techsoftware,GA,Alpharetta,"Company12884902000441"
,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1/14/18,US,Company1511828489313,20170223,Direct Employer,0,2,20180112,761,0,0,0,0,0,0,4,27,20182,2/23/17,750-999,assistant technician,Health Care/Medical,install,CO,Salida,"Company151182848931320"
,,,,,,,,,,,,,,,,,,,,,,,,,,
652,1/16/18,US,Company661424963594,20151026,Direct Employer,28,28,20171219,1330,0,0,0,0,0,0,3,23,20183,10/26/15,1000+,clinical psychologist,Retail/Consumer Products,meddr,TN,White Pine,"Company661424963594652"
,,,,,,,,,,,,,,,,,,,,,,,,,,
25,12/27/17,US,Company523986019851,20131113,Direct Employer,0,0,20171227,3666,6,0,0,0,0,1,20,91,201752,11/13/13,Jan-49,operations assistant,Non-Profit/Association,admin,WI,Elkhart Lake,"Company52398601985125"
,,,,,,,,,,,,,,,,,,,,,,,,,,
21,12/25/17,US,Company1047972029534,20140513,Direct Employer,0,33,20171122,3724,1,0,0,0,0,0,4,27,201752,5/13/14,Jan-49,data specialist,Non-Profit/Association,techinfo,NJ,Ho-Ho-Kus,"Company104797202953421"
,,,,,,,,,,,,,,,,,,,,,,,,,,
18,12/1/17,US,Company798863931298,20171025,Staffing Agency,0,4,20171127,241,3,0,0,0,0,0,5,31,201748,10/25/17,50-149,validation engineer,Energy/Utilities,engmech,NH,Sanbornton,"Company79886393129818"
,,,,,,,,,,,,,,,,,,,,,,,,,,
216,9/23/17,US,Company1005022347538,20160208,Direct Employer,0,1,20170922,1438,0,0,0,0,0,0,3,23,201738,2/8/16,50-149,user experience designer,Other,techinfo,CA,Larkspur,"Company1005022347538216"
,,,,,,,,,,,,,,,,,,,,,,,,,,
34574,12/19/17,US,Company695784701963,20120727,Staffing Agency,0,27,20171122,1565,0,0,0,0,0,0,2,19,201751,7/27/12,1000+,police officer,Health Care/Medical,protective,CA,Bakersfield,"Company69578470196334574"
,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8/18/17,US,Company51539611687,20170606,Staffing Agency,0,15,20170803,1424,3,0,0,0,0,0,5,31,201733,6/6/17,Jan-49,senior project administrator,Staffing Firm (General),admin,CA,Costa Mesa,"Company5153961168753"
,,,,,,,,,,,,,,,,,,,,,,,,,,
421,8/21/17,US,Company1700807049694,20160222,Staffing Agency,0,4,20170817,990,1,0,0,0,0,0,5,31,201734,2/22/16,500-749,supervisor,Construction/Engineering,management,NJ,Trenton,"Company1700807049694421"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9/15/17,US,Company627065232233,20121114,Direct Employer,0,13,20170902,1032,1,0,0,0,0,0,3,23,201737,11/14/12,150-249,building maintenance,Manufacturing,install,TX,Hockley,"Company6270652322332"
,,,,,,,,,,,,,,,,,,,,,,,,,,
14,12/11/17,US,Company1262720385071,20160906,Staffing Agency,0,66,20171006,2514,2,0,0,0,0,0,6,35,201750,9/6/16,150-249,executive recruiter,Job Board (General),hr,NY,New York,"Company126272038507114"
,,,,,,,,,,,,,,,,,,,,,,,,,,
138,10/19/17,US,Company1005022347282,20150511,Staffing Agency,0,5,20171014,792,0,0,0,0,0,0,6,35,201742,5/11/15,Jan-49,banquet server,Real Estate,food,WI,Milwaukee,"Company1005022347282138"
,,,,,,,,,,,,,,,,,,,,,,,,,,
36,11/4/17,US,Company970662609908,20150127,Direct Employer,37,3,20171101,1892,3,0,0,0,0,0,7,39,201744,1/27/15,50-149,maximo manager,Agriculture,management,GA,Gainesville,"Company97066260990836"
,,,,,,,,,,,,,,,,,,,,,,,,,,
15,12/20/17,US,Company146028903469,20171003,none,0,78,20171003,1612,0,0,0,0,0,0,4,27,201751,10/3/17,Jan-49,senior product designer,Hospitality/Travel,arts,OR,Eugene,"Company14602890346915"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10/14/17,US,Company541165881265,20170928,none,0,16,20170928,500,6,0,0,0,0,0,8,43,201741,9/28/17,Jan-49,restaurant manager,Manufacturing,food,OR,Eugene,"Company5411658812651"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7/25/17,US,Company1185410979886,20130304,none,0,69,20170517,373,3,0,0,0,0,0,6,35,201730,3/4/13,750-999,inside sales account executive,Advertising/Marketing,sales,FL,Tampa,"Company11854109798862"
,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1/15/18,US,Company1408749273255,20150324,none,0,0,20180115,6031,3,0,0,0,0,0,9,47,20183,3/24/15,1000+,production foreman,Non-Profit/Association,manufacturing,MD,Baltimore,"Company1408749273255129"
,,,,,,,,,,,,,,,,,,,,,,,,,,
153,10/28/17,US,Company1623497639408,20151019,Staffing Agency,0,4,20171024,947,1,0,0,0,0,0,6,35,201743,10/19/15,50-149,senior market analyst,Staffing Firm (General),finance,NY,Melville,"Company1623497639408153"
,,,,,,,,,,,,,,,,,,,,,,,,,,
50,7/13/17,US,Company231928235052,20160727,Direct Employer,48,2,20170711,3826,2,0,0,0,0,0,8,43,201728,7/27/16,150-249,tax preparer,Other,accounting,NY,Florida,"Company23192823505250"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11/18/17,US,Company1614907710393,20171031,Direct Employer,35,16,20171102,2200,2,0,0,0,0,0,3,23,201746,10/31/17,1000+,courtesy associate,Staffing Firm (General),customer,TX,Houston,"Company16149077103932"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11/20/17,US,Company128849044805,20171006,none,0,45,20171006,162,0,0,0,0,0,0,2,19,201747,10/6/17,Jan-49,entry level service technician,Manufacturing,install,IL,Burnham,"Company1288490448051"
,,,,,,,,,,,,,,,,,,,,,,,,,,
795,11/6/17,US,Company730144440322,20120514,Staffing Agency,0,4,20171102,971,1,0,0,0,0,0,2,19,201745,5/14/12,50-149,family medicine physician,Staffing Firm (General),meddr,IA,Ackworth,"Company730144440322795"
,,,,,,,,,,,,,,,,,,,,,,,,,,
252,10/2/17,US,Company1443109011519,20160818,Direct Employer,32,31,20170901,2355,0,0,0,0,0,0,6,35,201740,8/18/16,1000+,grooming assistant,Staffing Firm (General),retail,FL,Port Charlotte,"Company1443109011519252"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1/19/18,US,Company1005022356316,20161031,Direct Employer,0,95,20171016,2236,2,0,0,0,0,0,3,23,20183,10/31/16,Jan-49,urban planner,Technology/Information,socialscience,CA,Granada Hills,"Company10050223563164"
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1/1/18,US,Company833223665148,20130118,Direct Employer,0,97,20170926,1608,5,0,0,0,0,0,9,47,20181,1/18/13,150-249,operations manager,Financial Services/Banking,management,NY,Malone,"Company8332236651489"
